Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,W1 Gap,W2 Gap,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc
123342.34+592707.8,5.05388958765159,1.1192697281503077,-10.05234806267734,-2.226263294488259,0.1717881215203293,0.03804539864569087,0.5364201813891335,0.11904628125413777,2.223417332236873,1.0690286617539844,-5.883327256381452,-2.8287291694459786,0.17955525942362963,0.08633094467219112,0.6550929289295685,0.31575015225729847,4748.668291725007,2909.7149731700047,5.803245559736814,0.9795899644259783,0.595756555159351,0.16872327620318606
172601.41+371608.2,1.9947702378019787,1.1661952956026096,-3.324564112881516,-1.9436278699665293,0.17839724409827898,0.10429573435240722,0.6535924812866686,0.3845863895847821,,,,,,,,,364.06727593999676,,2.6596671753417476,1.1333248391785435,0.6543427051081185,0.2487995426565154
155344.55+451134.2,5.741479514507887,1.5285928580840542,-4.96619445452647,-1.3221834817774247,0.1117944211666907,0.029763783592231686,0.3856754948709749,0.10282916984268618,3.969785617661775,1.2892460272967163,-4.87850908387593,-1.5843672835971918,0.23076752480490836,0.07494513387830327,0.8927900665275912,0.29298756748794796,2190.8131735450006,1644.2247596949965,4.888992167643015,0.7183810049994432,0.639232780699283,0.15525426956531732
212352.09+004748.8,5.150999528012721,1.2121025560400727,-7.5199669206580655,-1.7695538654772565,0.15399275011300173,0.03623665756685129,0.4360342725040226,0.10290588237459294,3.1939571080866394,1.1663325539408758,-5.320811686595967,-1.9429928685496902,0.30144966503346315,0.11007992462169386,0.8736136191661711,0.3201428456903982,3271.003936745001,363.99168257500423,5.296433810838349,0.7800667600757634,0.6548239458350968,0.16813763876214605
144024.22+095827.4,8.342812898826805,1.2343150031763113,-11.530290635662585,-1.705900742971595,0.22587199089789822,0.033417648285242546,0.35799971875824027,0.05304440121332325,3.693495309818002,1.1633834401205974,-6.212505458154331,-1.9568255447525427,0.2677629746481791,0.08434043756738185,0.6691982031372448,0.21112080826940965,4204.824718989999,363.6983000150067,7.4447760756154295,0.7752523022087752,0.5135989609477425,0.10884128833352814
142101.31+313550.0,6.741124901132118,1.2568080588325574,-8.854840400616494,-1.650886897719685,0.22005309558106378,0.041026461896720705,0.276151867666469,0.05151426064142123,2.466212547974644,1.0948934415675977,-5.531353770147544,-2.4556857319124377,0.13132758451582283,0.058303859941583255,0.3191984277299818,0.14178955134848606,1622.9691338300036,1826.9739231050044,5.898382904967701,0.8490501350080516,0.2976751476982254,0.07542876759074957
123348.82+550037.1,16.534653508002037,1.3385454911155719,-18.58290771673174,-1.5043597571615333,0.3773741540539274,0.030549927891018465,0.41247005637675144,0.03347616504906078,12.317970459982575,1.5162425567937,-10.807767791013346,-1.3303488201985716,0.303491272136555,0.03735732147790471,0.4194218260150943,0.051731188160709964,1984.868808555002,2378.784296124999,14.560824868932425,0.7125491994061254,0.4159459411959229,0.03080896563871764
153725.51+350349.8,2.319187936844023,1.068748463471906,-6.149652859214875,-2.833936801652802,0.25185101490273437,0.1160601868115185,0.9182569090256133,0.42531002396004786,1.074395373619486,1.1003446927037783,-2.3403005736062865,-2.3968246501509145,0.09753884524926826,0.09989465083130449,0.34053874884506835,0.3502066606068241,1661.5827620899945,725.6909819200009,2.970884185821168,1.0040215361319478,0.6293978289353408,0.2754692912169521
145626.61+082051.9,2.920202199037726,1.3975447510842194,-2.991138692165148,-1.4314934015109668,0.17812359547556164,0.08524604768229749,0.6358209640149955,0.30625541092539404,,,,,,,,,893.383761789999,,2.955670445601437,1.0002880447466733,0.4881798564300319,0.2326139945566825
170337.18+192651.0,6.877318437545424,1.3427523842858538,-7.674775795391381,-1.4984508266857566,0.21240931194274815,0.04147155794016684,0.40906632969464213,0.07997023132855702,4.87974873167109,1.3335117924483644,-5.531422891194515,-1.511597842436591,0.1381579453137961,0.03775506884209819,0.24893178176510516,0.06808113468415553,2187.085932834998,1644.8107583500023,6.240816463950602,0.7120182837960685,0.32899905572987365,0.052512567064049165
154210.03+233205.7,2.008476734163918,1.1240886067535765,-3.912141335897844,-2.1895167760173724,0.13547948920702063,0.07582410474363856,0.4732493725046121,0.26511290110642804,1.5634429825563256,1.1643753811574382,-2.6211831554768588,-1.952128200256813,0.18433801355190613,0.1372858794251379,0.6206037836008652,0.46319881122289097,525.2454460000008,1099.4435082899945,2.526311052023737,0.837560947288992,0.5469265780527386,0.26685107693775856
155754.93+423232.4,5.832112519153317,1.37738895544662,-6.157170512505697,-1.454158957474669,0.11312490344896992,0.026717075859708776,0.34338283153443155,0.08119745568344855,3.2803518527634745,1.0319777824880212,-12.86876230762591,-4.048430590883561,0.21767622773120615,0.06847955368115959,0.6740864595826851,0.21271285304436557,1098.512811954999,5274.506263974996,7.0345992980120995,1.1583001284463383,0.5087346455585583,0.11384175931939415
